λ,μ,p,n,snr,MSE
50.0,1.0,847.0,20.0,5.0,10.08948588875106
50.0,1.0,916.0,20.0,5.0,10.570377899452593
50.0,1.0,990.0,20.0,5.0,11.649106585165871
50.0,1.0,1071.0,20.0,5.0,12.522220647017727
50.0,1.0,1158.0,20.0,5.0,13.340117070446707
50.0,1.0,1252.0,20.0,5.0,14.318725413414587
50.0,1.0,1353.0,20.0,5.0,15.51533819078668
50.0,1.0,1463.0,20.0,5.0,16.276510189220488
50.0,1.0,1582.0,20.0,5.0,17.45375240135481
50.0,1.0,1710.0,20.0,5.0,19.3265853262187
50.0,1.0,1849.0,20.0,5.0,21.072497184525112
50.0,1.0,2000.0,20.0,5.0,22.49539464942045
100.0,1.0,2.0,20.0,1.0,0.015638149929598243
100.0,1.0,3.0,20.0,1.0,0.021076370268359235
100.0,1.0,4.0,20.0,1.0,0.18023370524651638
100.0,1.0,5.0,20.0,1.0,0.16195063540463994
100.0,1.0,6.0,20.0,1.0,0.2286111035981575
100.0,1.0,7.0,20.0,1.0,0.6949588010240356
100.0,1.0,8.0,20.0,1.0,0.6796711175971542
100.0,1.0,9.0,20.0,1.0,0.7242177528462871
100.0,1.0,10.0,20.0,1.0,0.694447243047338
100.0,1.0,11.0,20.0,1.0,0.8922819826111467
100.0,1.0,12.0,20.0,1.0,1.7227835412510082
100.0,1.0,13.0,20.0,1.0,1.3458728542932303
100.0,1.0,14.0,20.0,1.0,1.4937312885333331
100.0,1.0,15.0,20.0,1.0,2.8386062475005622
100.0,1.0,17.0,20.0,1.0,6.14387284194676
100.0,1.0,18.0,20.0,1.0,29.489808167307356
100.0,1.0,20.0,20.0,1.0,50.80657604774268
100.0,1.0,21.0,20.0,1.0,49.5462824158139
100.0,1.0,23.0,20.0,1.0,9.166575320381087
100.0,1.0,25.0,20.0,1.0,4.660890856301801
100.0,1.0,27.0,20.0,1.0,2.67816965423552
100.0,1.0,29.0,20.0,1.0,1.821848674047787
100.0,1.0,31.0,20.0,1.0,1.4191194629944504
100.0,1.0,34.0,20.0,1.0,1.379015416820726
100.0,1.0,37.0,20.0,1.0,1.0786282978693649
100.0,1.0,40.0,20.0,1.0,1.0262733777924284
100.0,1.0,43.0,20.0,1.0,0.9726081546643168
100.0,1.0,47.0,20.0,1.0,0.787756278125115
100.0,1.0,51.0,20.0,1.0,0.7416077536864762
100.0,1.0,55.0,20.0,1.0,0.7490324024001004
100.0,1.0,59.0,20.0,1.0,0.6674755793298434
100.0,1.0,64.0,20.0,1.0,0.6082303291051863
100.0,1.0,69.0,20.0,1.0,0.5830356511513404
100.0,1.0,75.0,20.0,1.0,0.4925024231171888
100.0,1.0,81.0,20.0,1.0,0.4295840882266287
100.0,1.0,88.0,20.0,1.0,0.38065663292519586
100.0,1.0,95.0,20.0,1.0,0.36940105339979995
100.0,1.0,103.0,20.0,1.0,0.34768069758731407
100.0,1.0,111.0,20.0,1.0,0.37569298716275923
100.0,1.0,120.0,20.0,1.0,0.3422238518375142
100.0,1.0,130.0,20.0,1.0,0.4060022210069303
100.0,1.0,140.0,20.0,1.0,0.347554555819844
100.0,1.0,152.0,20.0,1.0,0.3155590662393573
100.0,1.0,164.0,20.0,1.0,0.29577940653758483
100.0,1.0,177.0,20.0,1.0,0.3088276322087327
100.0,1.0,192.0,20.0,1.0,0.32623231980592
100.0,1.0,208.0,20.0,1.0,0.2851558169660274
100.0,1.0,224.0,20.0,1.0,0.2696088579629526
100.0,1.0,243.0,20.0,1.0,0.250146817974217
100.0,1.0,262.0,20.0,1.0,0.2847817312375012
100.0,1.0,284.0,20.0,1.0,0.2900915239994598
100.0,1.0,307.0,20.0,1.0,0.30771634675360193
100.0,1.0,332.0,20.0,1.0,0.3081854288107533
100.0,1.0,359.0,20.0,1.0,0.3466355262114359
100.0,1.0,388.0,20.0,1.0,0.4178737825301426
100.0,1.0,419.0,20.0,1.0,0.43427812404401867
100.0,1.0,454.0,20.0,1.0,0.4511152488462351
100.0,1.0,490.0,20.0,1.0,0.4617382397335758
100.0,1.0,530.0,20.0,1.0,0.47960415402937806
100.0,1.0,573.0,20.0,1.0,0.4984136905763719
100.0,1.0,620.0,20.0,1.0,0.5389857830461117
100.0,1.0,670.0,20.0,1.0,0.5790930585016149
100.0,1.0,725.0,20.0,1.0,0.6234561349954643
100.0,1.0,784.0,20.0,1.0,0.6768677567202076
100.0,1.0,847.0,20.0,1.0,0.7043179739050721
100.0,1.0,916.0,20.0,1.0,0.7129603156794122
100.0,1.0,990.0,20.0,1.0,0.7589527734587678
100.0,1.0,1071.0,20.0,1.0,0.7944058032132731
100.0,1.0,1158.0,20.0,1.0,0.8528177260114066
100.0,1.0,1252.0,20.0,1.0,0.9204398737086465
100.0,1.0,1353.0,20.0,1.0,0.9918849128376901
100.0,1.0,1463.0,20.0,1.0,1.034745202048996
100.0,1.0,1582.0,20.0,1.0,1.0923509454115052
100.0,1.0,1710.0,20.0,1.0,1.2133812629362304
100.0,1.0,1849.0,20.0,1.0,1.316498084351413
100.0,1.0,2000.0,20.0,1.0,1.3961528348600452
100.0,1.0,2.0,20.0,2.333333333333333,0.015638149929598597
100.0,1.0,3.0,20.0,2.333333333333333,0.021076370268359162
100.0,1.0,4.0,20.0,2.333333333333333,0.18023370524651613
100.0,1.0,5.0,20.0,2.333333333333333,0.16195063540464114
100.0,1.0,6.0,20.0,2.333333333333333,0.22861110359815592
100.0,1.0,7.0,20.0,2.333333333333333,0.6949588010240325
100.0,1.0,8.0,20.0,2.333333333333333,0.6796711175971507
100.0,1.0,9.0,20.0,2.333333333333333,0.7242177528463006
100.0,1.0,10.0,20.0,2.333333333333333,0.6944472430473284
100.0,1.0,11.0,20.0,2.333333333333333,0.8922819826111289
100.0,1.0,12.0,20.0,2.333333333333333,1.7227835412510217
100.0,1.0,13.0,20.0,2.333333333333333,1.345872854293238
100.0,1.0,14.0,20.0,2.333333333333333,1.4937312885333223
100.0,1.0,15.0,20.0,2.333333333333333,2.8386062475003055
100.0,1.0,17.0,20.0,2.333333333333333,6.1438728419461315
100.0,1.0,18.0,20.0,2.333333333333333,29.489808167308365
100.0,1.0,20.0,20.0,2.333333333333333,50.806576047729756
100.0,1.0,21.0,20.0,2.333333333333333,49.53540885283439
100.0,1.0,23.0,20.0,2.333333333333333,9.156032401622955
100.0,1.0,25.0,20.0,2.333333333333333,4.653532090639971
100.0,1.0,27.0,20.0,2.333333333333333,2.688824774828385
100.0,1.0,29.0,20.0,2.333333333333333,1.8315626321391452
100.0,1.0,31.0,20.0,2.333333333333333,1.430484790335695
100.0,1.0,34.0,20.0,2.333333333333333,1.3892355569065553
100.0,1.0,37.0,20.0,2.333333333333333,1.08709429789653
100.0,1.0,40.0,20.0,2.333333333333333,1.0378925632258436
100.0,1.0,43.0,20.0,2.333333333333333,0.9879761174032556
100.0,1.0,47.0,20.0,2.333333333333333,0.804606464033095
100.0,1.0,51.0,20.0,2.333333333333333,0.7693816864425831
100.0,1.0,55.0,20.0,2.333333333333333,0.7913713108289271
100.0,1.0,59.0,20.0,2.333333333333333,0.7111392049152526
100.0,1.0,64.0,20.0,2.333333333333333,0.6598589470513787
100.0,1.0,69.0,20.0,2.333333333333333,0.6436310302114447
100.0,1.0,75.0,20.0,2.333333333333333,0.551843860191532
100.0,1.0,81.0,20.0,2.333333333333333,0.4923673481952359
100.0,1.0,88.0,20.0,2.333333333333333,0.43981596319113725
100.0,1.0,95.0,20.0,2.333333333333333,0.44351636310033815
100.0,1.0,103.0,20.0,2.333333333333333,0.4279608688116021
100.0,1.0,111.0,20.0,2.333333333333333,0.47625918528136946
100.0,1.0,120.0,20.0,2.333333333333333,0.4421435633515539
100.0,1.0,130.0,20.0,2.333333333333333,0.5407911613155306
100.0,1.0,140.0,20.0,2.333333333333333,0.4891016437880879
100.0,1.0,152.0,20.0,2.333333333333333,0.457737791141514
100.0,1.0,164.0,20.0,2.333333333333333,0.45006021803648233
100.0,1.0,177.0,20.0,2.333333333333333,0.4886762518456519
100.0,1.0,192.0,20.0,2.333333333333333,0.5254790893027539
100.0,1.0,208.0,20.0,2.333333333333333,0.47452816469258186
100.0,1.0,224.0,20.0,2.333333333333333,0.4578006594454768
100.0,1.0,243.0,20.0,2.333333333333333,0.44776120840045897
100.0,1.0,262.0,20.0,2.333333333333333,0.5213741112853365
100.0,1.0,284.0,20.0,2.333333333333333,0.5408487372092561
100.0,1.0,307.0,20.0,2.333333333333333,0.5782991068601679
100.0,1.0,332.0,20.0,2.333333333333333,0.594013226745946
100.0,1.0,359.0,20.0,2.333333333333333,0.66856057069972
100.0,1.0,388.0,20.0,2.333333333333333,0.794546359804145
100.0,1.0,419.0,20.0,2.333333333333333,0.8372847336304449
100.0,1.0,454.0,20.0,2.333333333333333,0.875257978214522
100.0,1.0,490.0,20.0,2.333333333333333,0.9035132416088836
100.0,1.0,530.0,20.0,2.333333333333333,0.94917529708844
100.0,1.0,573.0,20.0,2.333333333333333,0.9950854052150373
100.0,1.0,620.0,20.0,2.333333333333333,1.092275180166972
100.0,1.0,670.0,20.0,2.333333333333333,1.1890359799268009
100.0,1.0,725.0,20.0,2.333333333333333,1.2734148133208547
100.0,1.0,784.0,20.0,2.333333333333333,1.3995119430033716
100.0,1.0,847.0,20.0,2.333333333333333,1.4563895765614039
100.0,1.0,916.0,20.0,2.333333333333333,1.4927635171403637
100.0,1.0,990.0,20.0,2.333333333333333,1.610474931621161
100.0,1.0,1071.0,20.0,2.333333333333333,1.7042117252513593
100.0,1.0,1158.0,20.0,2.333333333333333,1.8222993589798244
100.0,1.0,1252.0,20.0,2.333333333333333,1.9634189734373118
100.0,1.0,1353.0,20.0,2.333333333333333,2.1252868376323524
100.0,1.0,1463.0,20.0,2.333333333333333,2.2247807276094442
100.0,1.0,1582.0,20.0,2.333333333333333,2.3632857733191623
100.0,1.0,1710.0,20.0,2.333333333333333,2.6280161525977017
100.0,1.0,1849.0,20.0,2.333333333333333,2.858623562942101
100.0,1.0,2000.0,20.0,2.333333333333333,3.0418316597863644
100.0,1.0,2.0,20.0,3.6666666666666665,0.015638149929598173
100.0,1.0,3.0,20.0,3.6666666666666665,0.0210763702683592
100.0,1.0,4.0,20.0,3.6666666666666665,0.18023370524651586
100.0,1.0,5.0,20.0,3.6666666666666665,0.16195063540464186
100.0,1.0,6.0,20.0,3.6666666666666665,0.2286111035981547
100.0,1.0,7.0,20.0,3.6666666666666665,0.6949588010240302
100.0,1.0,8.0,20.0,3.6666666666666665,0.6796711175971492
100.0,1.0,9.0,20.0,3.6666666666666665,0.7242177528463094
100.0,1.0,10.0,20.0,3.6666666666666665,0.6944472430473182
100.0,1.0,11.0,20.0,3.6666666666666665,0.8922819826111169
100.0,1.0,12.0,20.0,3.6666666666666665,1.7227835412510315
100.0,1.0,13.0,20.0,3.6666666666666665,1.3458728542932294
100.0,1.0,14.0,20.0,3.6666666666666665,1.493731288533318
100.0,1.0,15.0,20.0,3.6666666666666665,2.838606247500093
100.0,1.0,17.0,20.0,3.6666666666666665,6.143872841945712
100.0,1.0,18.0,20.0,3.6666666666666665,29.48980816730931
100.0,1.0,20.0,20.0,3.6666666666666665,50.806576047720284
100.0,1.0,21.0,20.0,3.6666666666666665,49.527522569453666
100.0,1.0,23.0,20.0,3.6666666666666665,9.149147454665252
100.0,1.0,25.0,20.0,3.6666666666666665,4.648987136390824
100.0,1.0,27.0,20.0,3.6666666666666665,2.698036734139524
100.0,1.0,29.0,20.0,3.6666666666666665,1.8400275471477372
100.0,1.0,31.0,20.0,3.6666666666666665,1.44012035899255
100.0,1.0,34.0,20.0,3.6666666666666665,1.3981023375291688
100.0,1.0,37.0,20.0,3.6666666666666665,1.0949254032711198
100.0,1.0,40.0,20.0,3.6666666666666665,1.0481182012631616
100.0,1.0,43.0,20.0,3.6666666666666665,1.0016477310568788
100.0,1.0,47.0,20.0,3.6666666666666665,0.8194088343700427
100.0,1.0,51.0,20.0,3.6666666666666665,0.7924850529131925
100.0,1.0,55.0,20.0,3.6666666666666665,0.8263409212463957
100.0,1.0,59.0,20.0,3.6666666666666665,0.7470660088941518
100.0,1.0,64.0,20.0,3.6666666666666665,0.7028463374942314
100.0,1.0,69.0,20.0,3.6666666666666665,0.6947558901430334
100.0,1.0,75.0,20.0,3.6666666666666665,0.603071445950699
100.0,1.0,81.0,20.0,3.6666666666666665,0.5479256824413344
100.0,1.0,88.0,20.0,3.6666666666666665,0.4925292248657464
100.0,1.0,95.0,20.0,3.6666666666666665,0.5104354255379624
100.0,1.0,103.0,20.0,3.6666666666666665,0.5009816874130535
100.0,1.0,111.0,20.0,3.6666666666666665,0.5665168196249145
100.0,1.0,120.0,20.0,3.6666666666666665,0.5326925726696705
100.0,1.0,130.0,20.0,3.6666666666666665,0.6601554641358354
100.0,1.0,140.0,20.0,3.6666666666666665,0.6181707678051225
100.0,1.0,152.0,20.0,3.6666666666666665,0.5901792938896583
100.0,1.0,164.0,20.0,3.6666666666666665,0.5951867239070356
100.0,1.0,177.0,20.0,3.6666666666666665,0.6594667223372249
100.0,1.0,192.0,20.0,3.6666666666666665,0.7141398337945367
100.0,1.0,208.0,20.0,3.6666666666666665,0.6564350846466862
100.0,1.0,224.0,20.0,3.6666666666666665,0.6393867477490461
100.0,1.0,243.0,20.0,3.6666666666666665,0.6406176094434831
100.0,1.0,262.0,20.0,3.6666666666666665,0.7508093875567381
100.0,1.0,284.0,20.0,3.6666666666666665,0.7843053027922372
100.0,1.0,307.0,20.0,3.6666666666666665,0.8400978195898414
100.0,1.0,332.0,20.0,3.6666666666666665,0.8720158586622211
100.0,1.0,359.0,20.0,3.6666666666666665,0.9797647404279205
100.0,1.0,388.0,20.0,3.6666666666666665,1.1540961473355047
100.0,1.0,419.0,20.0,3.6666666666666665,1.223096980989537
100.0,1.0,454.0,20.0,3.6666666666666665,1.2813931942259873
100.0,1.0,490.0,20.0,3.6666666666666665,1.3270909980543442
100.0,1.0,530.0,20.0,3.6666666666666665,1.4003384907399243
100.0,1.0,573.0,20.0,3.6666666666666665,1.4729945284651684
100.0,1.0,620.0,20.0,3.6666666666666665,1.6264771614967193
100.0,1.0,670.0,20.0,3.6666666666666665,1.779574053039232
100.0,1.0,725.0,20.0,3.6666666666666665,1.90095306791912
100.0,1.0,784.0,20.0,3.6666666666666665,2.09942024468733
100.0,1.0,847.0,20.0,3.6666666666666665,2.1843024962871582
100.0,1.0,916.0,20.0,3.6666666666666665,2.250155819085467
100.0,1.0,990.0,20.0,3.6666666666666665,2.4404527024939555
100.0,1.0,1071.0,20.0,3.6666666666666665,2.593754165621999
100.0,1.0,1158.0,20.0,3.6666666666666665,2.7684639867240137
100.0,1.0,1252.0,20.0,3.6666666666666665,2.9802813548232727
100.0,1.0,1353.0,20.0,3.6666666666666665,3.2314852765252886
100.0,1.0,1463.0,20.0,3.6666666666666665,3.387337539967141
100.0,1.0,1582.0,20.0,3.6666666666666665,3.606963285594933
100.0,1.0,1710.0,20.0,3.6666666666666665,4.012407048766822
100.0,1.0,1849.0,20.0,3.6666666666666665,4.368694543842903
100.0,1.0,2000.0,20.0,3.6666666666666665,4.654729745257293
100.0,1.0,2.0,20.0,5.0,0.015638149929598354
100.0,1.0,3.0,20.0,5.0,0.021076370268359023
100.0,1.0,4.0,20.0,5.0,0.1802337052465163
100.0,1.0,5.0,20.0,5.0,0.16195063540464213
100.0,1.0,6.0,20.0,5.0,0.2286111035981536
100.0,1.0,7.0,20.0,5.0,0.6949588010240284
100.0,1.0,8.0,20.0,5.0,0.679671117597146
100.0,1.0,9.0,20.0,5.0,0.7242177528463181
100.0,1.0,10.0,20.0,5.0,0.6944472430473102
100.0,1.0,11.0,20.0,5.0,0.8922819826111059
100.0,1.0,12.0,20.0,5.0,1.7227835412510348
100.0,1.0,13.0,20.0,5.0,1.3458728542932425
100.0,1.0,14.0,20.0,5.0,1.493731288533309
100.0,1.0,15.0,20.0,5.0,2.838606247499941
100.0,1.0,17.0,20.0,5.0,6.143872841945358
100.0,1.0,18.0,20.0,5.0,29.489808167309768
100.0,1.0,20.0,20.0,5.0,50.80657604771244
100.0,1.0,21.0,20.0,5.0,49.521045058822914
100.0,1.0,23.0,20.0,5.0,9.143987572543352
100.0,1.0,25.0,20.0,5.0,4.645769148938482
100.0,1.0,27.0,20.0,5.0,2.706568112266481
100.0,1.0,29.0,20.0,5.0,1.847903425275191
100.0,1.0,31.0,20.0,5.0,1.4489401898461132
100.0,1.0,34.0,20.0,5.0,1.4063308866541784
100.0,1.0,37.0,20.0,5.0,1.1024570983442077
100.0,1.0,40.0,20.0,5.0,1.057686655554576
100.0,1.0,43.0,20.0,5.0,1.014519362557507
100.0,1.0,47.0,20.0,5.0,0.8332454742900474
100.0,1.0,51.0,20.0,5.0,0.8133858245846646
100.0,1.0,55.0,20.0,5.0,0.8578352405576445
100.0,1.0,59.0,20.0,5.0,0.7793442011222411
100.0,1.0,64.0,20.0,5.0,0.7417586069360181
100.0,1.0,69.0,20.0,5.0,0.7414145430019804
100.0,1.0,75.0,20.0,5.0,0.6504726163214184
100.0,1.0,81.0,20.0,5.0,0.600076810184471
100.0,1.0,88.0,20.0,5.0,0.5422025816795298
100.0,1.0,95.0,20.0,5.0,0.5739608059624041
100.0,1.0,103.0,20.0,5.0,0.5705790641116192
100.0,1.0,111.0,20.0,5.0,0.6519130329823423
100.0,1.0,120.0,20.0,5.0,0.6188224476346535
100.0,1.0,130.0,20.0,5.0,0.7722456540898961
100.0,1.0,140.0,20.0,5.0,0.7413554022715254
100.0,1.0,152.0,20.0,5.0,0.7180288149457729
100.0,1.0,164.0,20.0,5.0,0.735996145995022
100.0,1.0,177.0,20.0,5.0,0.8259854555323607
100.0,1.0,192.0,20.0,5.0,0.8978083092135462
100.0,1.0,208.0,20.0,5.0,0.8348213796102126
100.0,1.0,224.0,20.0,5.0,0.8178576443171717
100.0,1.0,243.0,20.0,5.0,0.8312301877829847
100.0,1.0,262.0,20.0,5.0,0.9768694415122393
100.0,1.0,284.0,20.0,5.0,1.0243189521397553
100.0,1.0,307.0,20.0,5.0,1.0977540588195143
100.0,1.0,332.0,20.0,5.0,1.1463282164399748
100.0,1.0,359.0,20.0,5.0,1.285913047216748
100.0,1.0,388.0,20.0,5.0,1.5055709894902092
100.0,1.0,419.0,20.0,5.0,1.6008005300664117
100.0,1.0,454.0,20.0,5.0,1.6790362375884615
100.0,1.0,490.0,20.0,5.0,1.7420871060031595
100.0,1.0,530.0,20.0,5.0,1.8428206698956886
100.0,1.0,573.0,20.0,5.0,1.9420553914221734
100.0,1.0,620.0,20.0,5.0,2.1516776984233283
100.0,1.0,670.0,20.0,5.0,2.3609609835795635
100.0,1.0,725.0,20.0,5.0,2.5179180631571314
100.0,1.0,784.0,20.0,5.0,2.7886065186534243
100.0,1.0,847.0,20.0,5.0,2.9008224100852282
100.0,1.0,916.0,20.0,5.0,2.9969793531983098
100.0,1.0,990.0,20.0,5.0,3.2602703444886973
100.0,1.0,1071.0,20.0,5.0,3.473740540067413
100.0,1.0,1158.0,20.0,5.0,3.7036325357705264
100.0,1.0,1252.0,20.0,5.0,3.9848273393366007
100.0,1.0,1353.0,20.0,5.0,4.324854809263637
100.0,1.0,1463.0,20.0,5.0,4.5369356515831925
100.0,1.0,1582.0,20.0,5.0,4.837786506125624
100.0,1.0,1710.0,20.0,5.0,5.38253516421548
100.0,1.0,1849.0,20.0,5.0,5.863648927401149
100.0,1.0,2000.0,20.0,5.0,6.252168744650814
200.0,1.0,2.0,20.0,1.0,0.014082014992110665
200.0,1.0,3.0,20.0,1.0,0.01574501867522909
200.0,1.0,4.0,20.0,1.0,0.18746771217967304
200.0,1.0,5.0,20.0,1.0,0.16873906772022434
200.0,1.0,6.0,20.0,1.0,0.23651417024831492
200.0,1.0,7.0,20.0,1.0,0.6829573744276537
200.0,1.0,8.0,20.0,1.0,0.672868614616183
200.0,1.0,9.0,20.0,1.0,0.7180095594744568
200.0,1.0,10.0,20.0,1.0,0.6881324138033182
200.0,1.0,11.0,20.0,1.0,0.9098528854797534
200.0,1.0,12.0,20.0,1.0,1.73043403569453
200.0,1.0,13.0,20.0,1.0,1.3608613450793297
200.0,1.0,14.0,20.0,1.0,1.574467902180334
200.0,1.0,15.0,20.0,1.0,2.699045147510337
200.0,1.0,17.0,20.0,1.0,6.223232927414906
200.0,1.0,18.0,20.0,1.0,33.3846568364565
200.0,1.0,20.0,20.0,1.0,62.28042113915896
200.0,1.0,21.0,20.0,1.0,61.71801342870637
200.0,1.0,23.0,20.0,1.0,9.273531289666375
200.0,1.0,25.0,20.0,1.0,4.670921631123339
200.0,1.0,27.0,20.0,1.0,2.66038184527833
200.0,1.0,29.0,20.0,1.0,1.8088795380731515
200.0,1.0,31.0,20.0,1.0,1.4057985021830743
200.0,1.0,34.0,20.0,1.0,1.36848426415316
200.0,1.0,37.0,20.0,1.0,1.0714422098266594
200.0,1.0,40.0,20.0,1.0,1.0168275291484987
200.0,1.0,43.0,20.0,1.0,0.9600817490289378
200.0,1.0,47.0,20.0,1.0,0.7737652563957585
200.0,1.0,51.0,20.0,1.0,0.7155972361013719
200.0,1.0,55.0,20.0,1.0,0.7100427928165826
200.0,1.0,59.0,20.0,1.0,0.6276133670787649
200.0,1.0,64.0,20.0,1.0,0.562033369289978
200.0,1.0,69.0,20.0,1.0,0.5315213818616132
200.0,1.0,75.0,20.0,1.0,0.4447120604991561
200.0,1.0,81.0,20.0,1.0,0.3819705469358358
200.0,1.0,88.0,20.0,1.0,0.3366924808138347
200.0,1.0,95.0,20.0,1.0,0.31633761121875337
200.0,1.0,103.0,20.0,1.0,0.29115246467154643
200.0,1.0,111.0,20.0,1.0,0.3029135598219334
200.0,1.0,120.0,20.0,1.0,0.2706122614468992
200.0,1.0,130.0,20.0,1.0,0.30816819343630963
200.0,1.0,140.0,20.0,1.0,0.2478158286708661
200.0,1.0,152.0,20.0,1.0,0.22028908800443114
200.0,1.0,164.0,20.0,1.0,0.19435646661015588
200.0,1.0,177.0,20.0,1.0,0.19403200336155219
200.0,1.0,192.0,20.0,1.0,0.1985426379133015
200.0,1.0,208.0,20.0,1.0,0.1679391876643406
200.0,1.0,224.0,20.0,1.0,0.1553274351174756
200.0,1.0,243.0,20.0,1.0,0.13343229872922957
200.0,1.0,262.0,20.0,1.0,0.14320809077044083
200.0,1.0,284.0,20.0,1.0,0.1402053987343453
200.0,1.0,307.0,20.0,1.0,0.14493779534847182
200.0,1.0,332.0,20.0,1.0,0.13759831484098006
200.0,1.0,359.0,20.0,1.0,0.15056459623844
200.0,1.0,388.0,20.0,1.0,0.18403771026733454
200.0,1.0,419.0,20.0,1.0,0.18502315015275145
200.0,1.0,454.0,20.0,1.0,0.19014053541214218
200.0,1.0,490.0,20.0,1.0,0.19115942080704657
200.0,1.0,530.0,20.0,1.0,0.19219377444517896
200.0,1.0,573.0,20.0,1.0,0.1947323571032454
200.0,1.0,620.0,20.0,1.0,0.20256743396077093
200.0,1.0,670.0,20.0,1.0,0.2106664277061546
200.0,1.0,725.0,20.0,1.0,0.22780460615689704
200.0,1.0,784.0,20.0,1.0,0.24034888121462455
200.0,1.0,847.0,20.0,1.0,0.2493668615004051
200.0,1.0,916.0,20.0,1.0,0.24508270640721438
200.0,1.0,990.0,20.0,1.0,0.2517749220435609
200.0,1.0,1071.0,20.0,1.0,0.25617743585531766
200.0,1.0,1158.0,20.0,1.0,0.27620488305380697
200.0,1.0,1252.0,20.0,1.0,0.29907313747017794
200.0,1.0,1353.0,20.0,1.0,0.3184641510724578
200.0,1.0,1463.0,20.0,1.0,0.3299067294008487
200.0,1.0,1582.0,20.0,1.0,0.3420999075078064
200.0,1.0,1710.0,20.0,1.0,0.3795326278076702
200.0,1.0,1849.0,20.0,1.0,0.4087706196398749
200.0,1.0,2000.0,20.0,1.0,0.4293751830175061
200.0,1.0,2.0,20.0,2.333333333333333,0.014082014992110774
200.0,1.0,3.0,20.0,2.333333333333333,0.01574501867522791
200.0,1.0,4.0,20.0,2.333333333333333,0.18746771217967353
200.0,1.0,5.0,20.0,2.333333333333333,0.16873906772022362
200.0,1.0,6.0,20.0,2.333333333333333,0.23651417024831853
200.0,1.0,7.0,20.0,2.333333333333333,0.682957374427672
200.0,1.0,8.0,20.0,2.333333333333333,0.6728686146162014
200.0,1.0,9.0,20.0,2.333333333333333,0.7180095594744408
200.0,1.0,10.0,20.0,2.333333333333333,0.6881324138033063
200.0,1.0,11.0,20.0,2.333333333333333,0.9098528854797169
200.0,1.0,12.0,20.0,2.333333333333333,1.7304340356943761
200.0,1.0,13.0,20.0,2.333333333333333,1.360861345079728
200.0,1.0,14.0,20.0,2.333333333333333,1.5744679021797532
200.0,1.0,15.0,20.0,2.333333333333333,2.699045147510316
200.0,1.0,17.0,20.0,2.333333333333333,6.223232927413649
200.0,1.0,18.0,20.0,2.333333333333333,33.384656836430906
200.0,1.0,20.0,20.0,2.333333333333333,62.2804211392111
200.0,1.0,21.0,20.0,2.333333333333333,61.710767064913796
200.0,1.0,23.0,20.0,2.333333333333333,9.267558624437221
200.0,1.0,25.0,20.0,2.333333333333333,4.666450097522021
200.0,1.0,27.0,20.0,2.333333333333333,2.664200315630542
200.0,1.0,29.0,20.0,2.333333333333333,1.8122146951370572
200.0,1.0,31.0,20.0,2.333333333333333,1.4099264392064002
200.0,1.0,34.0,20.0,2.333333333333333,1.3720136469608157
200.0,1.0,37.0,20.0,2.333333333333333,1.073949463847577
200.0,1.0,40.0,20.0,2.333333333333333,1.020715041497798
200.0,1.0,43.0,20.0,2.333333333333333,0.9651348548952862
200.0,1.0,47.0,20.0,2.333333333333333,0.7794478250274665
200.0,1.0,51.0,20.0,2.333333333333333,0.7261946426042432
200.0,1.0,55.0,20.0,2.333333333333333,0.7268983913712264
200.0,1.0,59.0,20.0,2.333333333333333,0.6452625721642781
200.0,1.0,64.0,20.0,2.333333333333333,0.5823484703144678
200.0,1.0,69.0,20.0,2.333333333333333,0.5549742960398221
200.0,1.0,75.0,20.0,2.333333333333333,0.4666637458077002
200.0,1.0,81.0,20.0,2.333333333333333,0.40409105934869777
200.0,1.0,88.0,20.0,2.333333333333333,0.3572362973392239
200.0,1.0,95.0,20.0,2.333333333333333,0.341559668035697
200.0,1.0,103.0,20.0,2.333333333333333,0.31797198130262766
200.0,1.0,111.0,20.0,2.333333333333333,0.33772677578439403
200.0,1.0,120.0,20.0,2.333333333333333,0.30415949843645346
200.0,1.0,130.0,20.0,2.333333333333333,0.35709557074413617
200.0,1.0,140.0,20.0,2.333333333333333,0.29522362841411554
200.0,1.0,152.0,20.0,2.333333333333333,0.2654462340563219
200.0,1.0,164.0,20.0,2.333333333333333,0.24191669166363983
200.0,1.0,177.0,20.0,2.333333333333333,0.24829729413979437
200.0,1.0,192.0,20.0,2.333333333333333,0.25925853417916606
200.0,1.0,208.0,20.0,2.333333333333333,0.22340370236395615
200.0,1.0,224.0,20.0,2.333333333333333,0.21007968344804226
200.0,1.0,243.0,20.0,2.333333333333333,0.18911416545468587
200.0,1.0,262.0,20.0,2.333333333333333,0.21154482572229052
200.0,1.0,284.0,20.0,2.333333333333333,0.21205116430680856
200.0,1.0,307.0,20.0,2.333333333333333,0.22326278714593265
200.0,1.0,332.0,20.0,2.333333333333333,0.21852142792607152
200.0,1.0,359.0,20.0,2.333333333333333,0.24279551682836498
200.0,1.0,388.0,20.0,2.333333333333333,0.29713802562464464
200.0,1.0,419.0,20.0,2.333333333333333,0.3044313528389233
200.0,1.0,454.0,20.0,2.333333333333333,0.3164301835830829
200.0,1.0,490.0,20.0,2.333333333333333,0.3223405383633339
200.0,1.0,530.0,20.0,2.333333333333333,0.3302164469419678
200.0,1.0,573.0,20.0,2.333333333333333,0.33944899443608534
