λ,μ,p,n,snr,MSE
500.0,1.0,1847.0,200.0,2.333333333333333,6.543988042899217
500.0,1.0,2000.0,200.0,2.333333333333333,4.942597658619382
500.0,1.0,20.0,200.0,3.6666666666666665,0.08970823553823684
500.0,1.0,21.0,200.0,3.6666666666666665,0.09311785407827101
500.0,1.0,23.0,200.0,3.6666666666666665,0.09469589802455543
500.0,1.0,25.0,200.0,3.6666666666666665,0.09565776838900317
500.0,1.0,27.0,200.0,3.6666666666666665,0.10058431311395813
500.0,1.0,29.0,200.0,3.6666666666666665,0.1335150861122097
500.0,1.0,31.0,200.0,3.6666666666666665,0.1411804787736057
500.0,1.0,34.0,200.0,3.6666666666666665,0.174239006452688
500.0,1.0,36.0,200.0,3.6666666666666665,0.1764753035289769
500.0,1.0,39.0,200.0,3.6666666666666665,0.18275470329541127
500.0,1.0,43.0,200.0,3.6666666666666665,0.20513594715296204
500.0,1.0,46.0,200.0,3.6666666666666665,0.2294805830746172
500.0,1.0,50.0,200.0,3.6666666666666665,0.2649015436356589
500.0,1.0,54.0,200.0,3.6666666666666665,0.35899091918524006
500.0,1.0,58.0,200.0,3.6666666666666665,0.4082639069924532
500.0,1.0,63.0,200.0,3.6666666666666665,0.42551205576528867
500.0,1.0,68.0,200.0,3.6666666666666665,0.4413395628641509
500.0,1.0,73.0,200.0,3.6666666666666665,0.4506595096266419
500.0,1.0,79.0,200.0,3.6666666666666665,0.4670579270493756
500.0,1.0,85.0,200.0,3.6666666666666665,0.6365855435780082
500.0,1.0,92.0,200.0,3.6666666666666665,0.6994604636455659
500.0,1.0,100.0,200.0,3.6666666666666665,0.8773994169514705
500.0,1.0,108.0,200.0,3.6666666666666665,1.078583665840546
500.0,1.0,116.0,200.0,3.6666666666666665,1.4271043278422937
500.0,1.0,126.0,200.0,3.6666666666666665,1.6536879805241533
500.0,1.0,136.0,200.0,3.6666666666666665,1.7775889063868127
500.0,1.0,147.0,200.0,3.6666666666666665,2.0712581355734976
500.0,1.0,158.0,200.0,3.6666666666666665,3.058696361766383
500.0,1.0,171.0,200.0,3.6666666666666665,7.58989763064986
500.0,1.0,185.0,200.0,3.6666666666666665,9.85669183371738
500.0,1.0,200.0,200.0,3.6666666666666665,1199.1606499272893
500.0,1.0,216.0,200.0,3.6666666666666665,8.840279613416502
500.0,1.0,234.0,200.0,3.6666666666666665,4.421936919967154
500.0,1.0,254.0,200.0,3.6666666666666665,2.925224000268786
500.0,1.0,275.0,200.0,3.6666666666666665,2.3115863537906933
500.0,1.0,297.0,200.0,3.6666666666666665,1.7169546185802662
500.0,1.0,322.0,200.0,3.6666666666666665,1.3440290593317201
500.0,1.0,348.0,200.0,3.6666666666666665,1.1716861024236351
500.0,1.0,377.0,200.0,3.6666666666666665,1.0019769152637015
500.0,1.0,408.0,200.0,3.6666666666666665,0.8736106222020608
500.0,1.0,442.0,200.0,3.6666666666666665,0.7403096478163965
500.0,1.0,479.0,200.0,3.6666666666666665,0.5982311000650667
500.0,1.0,518.0,200.0,3.6666666666666665,0.5461484529775993
500.0,1.0,561.0,200.0,3.6666666666666665,0.4814114148603073
500.0,1.0,608.0,200.0,3.6666666666666665,0.44143489194372076
500.0,1.0,658.0,200.0,3.6666666666666665,0.40429798220386376
500.0,1.0,712.0,200.0,3.6666666666666665,0.3545249711394315
500.0,1.0,771.0,200.0,3.6666666666666665,0.3228777850769324
500.0,1.0,835.0,200.0,3.6666666666666665,0.2845744753052658
500.0,1.0,904.0,200.0,3.6666666666666665,0.2547133960949346
500.0,1.0,979.0,200.0,3.6666666666666665,0.2326952684985999
500.0,1.0,1059.0,200.0,3.6666666666666665,0.21167594256491387
500.0,1.0,1147.0,200.0,3.6666666666666665,0.18969365751027648
500.0,1.0,1242.0,200.0,3.6666666666666665,0.17242291991597666
500.0,1.0,1344.0,200.0,3.6666666666666665,4.688855404888932
500.0,1.0,1455.0,200.0,3.6666666666666665,0.14202403135523697
500.0,1.0,1576.0,200.0,3.6666666666666665,12.093908652039692
500.0,1.0,1706.0,200.0,3.6666666666666665,12.649287228875963
500.0,1.0,1847.0,200.0,3.6666666666666665,10.218093737027559
500.0,1.0,2000.0,200.0,3.6666666666666665,7.711421234079024
500.0,1.0,20.0,200.0,5.0,0.0897082355383542
500.0,1.0,21.0,200.0,5.0,0.09311785407820904
500.0,1.0,23.0,200.0,5.0,0.09469589802447183
500.0,1.0,25.0,200.0,5.0,0.0956577683887175
500.0,1.0,27.0,200.0,5.0,0.1005843131142917
500.0,1.0,29.0,200.0,5.0,0.13351508611145338
500.0,1.0,31.0,200.0,5.0,0.14118047877277048
500.0,1.0,34.0,200.0,5.0,0.1742390064524024
500.0,1.0,36.0,200.0,5.0,0.17647530352812577
500.0,1.0,39.0,200.0,5.0,0.18275470329546606
500.0,1.0,43.0,200.0,5.0,0.205135947152805
500.0,1.0,46.0,200.0,5.0,0.22948058307499455
500.0,1.0,50.0,200.0,5.0,0.2649015436362243
500.0,1.0,54.0,200.0,5.0,0.3589909191840734
500.0,1.0,58.0,200.0,5.0,0.40826390699292653
500.0,1.0,63.0,200.0,5.0,0.425512055764294
500.0,1.0,68.0,200.0,5.0,0.4413395628636499
500.0,1.0,73.0,200.0,5.0,0.4506595096265022
500.0,1.0,79.0,200.0,5.0,0.4670579270513568
500.0,1.0,85.0,200.0,5.0,0.636585543577723
500.0,1.0,92.0,200.0,5.0,0.6994604636440321
500.0,1.0,100.0,200.0,5.0,0.8773994169599507
500.0,1.0,108.0,200.0,5.0,1.0785836658390247
500.0,1.0,116.0,200.0,5.0,1.4271043278566342
500.0,1.0,126.0,200.0,5.0,1.6536879805373093
500.0,1.0,136.0,200.0,5.0,1.7775889063860533
500.0,1.0,147.0,200.0,5.0,2.0712581355823683
500.0,1.0,158.0,200.0,5.0,3.058696361775779
500.0,1.0,171.0,200.0,5.0,7.5898976302799435
500.0,1.0,185.0,200.0,5.0,9.856691834534681
500.0,1.0,200.0,200.0,5.0,1199.160664481544
500.0,1.0,216.0,200.0,5.0,8.840418537543766
500.0,1.0,234.0,200.0,5.0,4.422183526609984
500.0,1.0,254.0,200.0,5.0,2.9252622598025244
500.0,1.0,275.0,200.0,5.0,2.3115347248527667
500.0,1.0,297.0,200.0,5.0,1.716834059282132
500.0,1.0,322.0,200.0,5.0,1.3438185668492009
500.0,1.0,348.0,200.0,5.0,1.1716135204518954
500.0,1.0,377.0,200.0,5.0,1.0020779209374089
500.0,1.0,408.0,200.0,5.0,0.8737621444176672
500.0,1.0,442.0,200.0,5.0,0.7404719463584045
500.0,1.0,479.0,200.0,5.0,0.5985189332459434
500.0,1.0,518.0,200.0,5.0,0.5464901569524531
500.0,1.0,561.0,200.0,5.0,0.48187195019379087
500.0,1.0,608.0,200.0,5.0,0.4418535951217067
500.0,1.0,658.0,200.0,5.0,0.4046942849709168
500.0,1.0,712.0,200.0,5.0,0.3547310075605315
500.0,1.0,771.0,200.0,5.0,0.3228559452845902
500.0,1.0,835.0,200.0,5.0,0.28447116139964757
500.0,1.0,904.0,200.0,5.0,0.2545237768387927
500.0,1.0,979.0,200.0,5.0,0.23267585924965442
500.0,1.0,1059.0,200.0,5.0,0.21157289174425278
500.0,1.0,1147.0,200.0,5.0,0.18937354821634034
500.0,1.0,1242.0,200.0,5.0,0.17217279348634518
500.0,1.0,1344.0,200.0,5.0,6.339085282888884
500.0,1.0,1455.0,200.0,5.0,0.1419431143693132
500.0,1.0,1576.0,200.0,5.0,16.43915497754752
500.0,1.0,1706.0,200.0,5.0,17.212440160406523
500.0,1.0,1847.0,200.0,5.0,13.89261482968111
500.0,1.0,2000.0,200.0,5.0,10.481173502664838
